
2026-06-04 14:38:53,Karachi,4,30.76,149.64,0.07,77.89,48.44,0.42,0,28.83,84,1000,6.62
2026-06-04 14:40:54,Karachi,4,30.76,149.64,0.07,77.89,48.44,0.42,0,28.83,84,1000,6.62
2026-06-04 17:39:26,Karachi,4,31.77,152.67,0.07,78.71,49.03,0.44,0,28.46,84,1001,6.25
2026-06-04 19:55:56,Karachi,4,31.83,147.26,0.07,79.15,50.43,0.45,0,28.61,82,1001,6.82
2026-06-04 21:27:31,Karachi,4,31.42,143.87,0.07,79.21,50.39,0.46,0,28.25,83,1001,6.63
2026-06-04 23:02:56,Karachi,4,30.58,135.65,0.06,79.53,51.25,0.46,0,28.06,83,1001,6.35
2026-06-05 02:41:16,Karachi,4,27.44,119.33,0.08,78.24,48.83,0.44,0,29.11,77,1003,6.26
2026-06-05 07:01:18,Karachi,4,26.29,112.49,0.05,77.22,46.65,0.41,0,31.21,70,1003,6.91
2026-06-05 11:19:20,Karachi,4,26.27,108.92,0.04,77.14,44.25,0.36,0,31.05,73,1001,6.56
2026-06-05 14:29:52,Karachi,4,26.89,114.48,0.07,77.22,44.7,0.35,0,29.24,81,1000,6.47
2026-06-05 17:08:28,Karachi,4,29.39,122.03,0.08,78.95,48.45,0.36,0,28.51,85,1002,6.1
2026-06-05 19:43:54,Karachi,4,33.36,146.51,0.07,79.97,49.83,0.39,0,28.09,86,1003,5.97
2026-06-05 21:18:28,Karachi,4,34.5,153.34,0.07,80.69,50.5,0.4,0,28.07,86,1002,5.54
2026-06-05 22:59:43,Karachi,4,36.71,158.67,0.06,82.88,54.77,0.4,0,27.9,86,1002,6
2026-06-06 00:11:50,Karachi,4,37.05,158.12,0.06,83.41,56.19,0.4,0,27.96,82,1003,5.66
2026-06-06 04:48:30,Karachi,4,31.03,136.11,0.05,79.47,51.99,0.42,0,30.08,74,1005,7.13
2026-06-06 07:41:39,Karachi,4,27.14,120.19,0.04,77.6,49.37,0.39,0,31.22,70,1004,7.16
2026-06-06 09:56:09,Karachi,4,25.08,110.7,0.04,76.79,46.89,0.38,0,31.17,71,1003,7.68
2026-06-06 11:21:13,Karachi,4,24.13,106,0.04,76.2,45.94,0.37,0,30.77,73,1002,7.93
2026-06-06 13:14:10,Karachi,3,22.66,97.64,0.06,76.25,45.98,0.37,0,29.73,79,1002,8.7
2026-06-06 15:07:35,Karachi,3,23.73,97.74,0.07,79.36,52.77,0.37,0,28.84,85,1003,6.24
2026-06-06 17:02:19,Karachi,4,29.94,131.86,0.07,80.7,53.67,0.4,0,28.85,84,1004,6.09
2026-06-06 19:07:51,Karachi,5,45.32,209.3,0.07,81.82,53.25,0.44,0,28.87,80,1004,6.6
2026-06-06 20:56:10,Karachi,5,55.69,256.06,0.06,82.63,54.28,0.45,0,28.7,80,1003,7.13
2026-06-06 21:59:25,Karachi,5,56.18,256.26,0.06,82.62,54.74,0.45,0,28.47,81,1003,7.09
2026-06-06 23:07:12,Karachi,5,54.09,243.15,0.06,82.1,54.93,0.45,0,28.86,77,1003,7.44
2026-06-07 02:47:18,Karachi,4,36.02,162.36,0.07,76.17,52.09,0.44,0,29.35,76,1005,7.55
2026-06-07 07:00:58,Karachi,4,28.86,132.6,0.04,74.44,50.89,0.42,0,31.13,75,1004,8.13
2026-06-07 10:22:56,Karachi,4,36.45,197.8,0.04,74.77,47.71,0.4,0,31.26,74,1003,8.03
2026-06-07 12:16:58,Karachi,5,53.32,326.24,0.05,75.79,46.89,0.42,0,30.65,78,1001,8.88
2026-06-07 14:47:50,Karachi,5,95.52,564.99,0.08,78.73,51.73,0.48,0,28.89,85,1003,6.41
2026-06-07 16:08:34,Karachi,5,107.83,630.11,0.08,78.9,52.28,0.51,0,28.75,86,1004,6.11
2026-06-07 17:59:38,Karachi,5,113.49,619.82,0.08,79.36,54.47,0.56,0,28.52,87,1004,5.98
2026-06-07 19:38:53,Karachi,5,89.2,469.43,0.08,77.07,54.3,0.59,0,28.43,87,1003,7.06
2026-06-07 21:02:45,Karachi,5,84.37,447.46,0.07,76.77,54.28,0.58,0,28.37,87,1002,7.71
2026-06-07 22:57:02,Karachi,5,70.06,392.44,0.08,75.51,54.02,0.58,0,28.63,84,1002,8.18
2026-06-08 00:04:07,Karachi,5,63.7,363.65,0.08,74.83,53.39,0.58,0,28.85,83,1002,7.83
2026-06-08 05:24:24,Karachi,5,39.99,229.25,0.07,73.8,50.89,0.54,0,30.45,79,1004,7.52
2026-06-08 10:21:21,Karachi,4,27.08,139.33,0.05,72.51,44.29,0.48,0,31.51,74,1001,7.98
2026-06-08 14:42:55,Karachi,4,29.53,134.13,0.09,72.96,49.45,0.51,0,28.97,86,1002,6.28
2026-06-08 17:45:11,Karachi,4,26.91,122.82,0.1,72.53,50.13,0.52,0,28.77,85,1002,6.21
2026-06-08 20:03:43,Karachi,4,25.66,117.7,0.1,71.76,49.45,0.52,0,28.3,90,1001,7.51
